AUS|3|high|531|137.22|133.27
AUS|3|low|5456|-2.18|-7.59
AUS|3|medium|1149|31.07|25.39
AUS|4|high|501|152.08|147.74
AUS|4|low|5593|-1.84|-7.79
AUS|4|medium|1189|30.54|25.3
AUS|5|high|1057|162.88|160.35
AUS|5|low|5110|-0.46|-4.8
AUS|5|medium|1628|32.19|29.23
AUS|6|high|691|153.23|145.22
AUS|6|low|5371|-0.95|-6.21
AUS|6|medium|1458|31.51|25.31
AUS|7|high|940|148.08|142.69
AUS|7|low|5141|-1.21|-6.99
AUS|7|medium|1613|31.85|26.27
AUS|8|high|491|167.1|153.93
AUS|8|low|5726|-3.22|-10.28
AUS|8|medium|905|31.38|25.06
AUS|9|high|223|167.31|159.24
AUS|9|low|5871|-3.29|-8.52
AUS|9|medium|692|29.74|24.1
AUS|10|high|262|156.59|150.96
AUS|10|low|6334|-2.87|-8.52
AUS|10|medium|758|29.92|23.9
AUS|11|high|307|146.53|139.14
AUS|11|low|5793|-2.66|-8.65
AUS|11|medium|735|29.97|23.63
AUS|12|high|516|145.81|141.06
AUS|12|low|5392|-2.07|-8.83
AUS|12|medium|1002|31.16|24.17
AVL|1|high|63|154.03|148.29
AVL|1|low|676|-4.67|-10.16
AVL|1|medium|112|30.64|28.46
AVL|2|high|25|267.72|265.0
AVL|2|low|681|-5.57|-10.51
AVL|2|medium|45|29.8|25.13
AVL|3|high|51|172.96|171.98
AVL|3|low|719|-4.28|-9.47
AVL|3|medium|90|32.16|25.66
AVL|4|high|59|158.14|155.42
AVL|4|low|814|-4.78|-8.13
AVL|4|medium|126|31.84|25.99
AVL|5|high|117|178.71|181.35
AVL|5|low|824|-3.18|-6.51
AVL|5|medium|180|31.13|28.16
AVL|6|high|137|155.89|151.31
AVL|6|low|820|-1.86|-6.78
AVL|6|medium|232|30.52|26.14
AVL|7|high|195|167.12|165.54
AVL|7|low|800|-2.06|-5.6
AVL|7|medium|242|32.64|30.05
AVL|8|high|130|156.16|155.32
AVL|8|low|848|-3.83|-7.81
AVL|8|medium|213|32.01|30.59
AVL|9|high|70|166.09|159.84
AVL|9|low|879|-2.89|-7.43
AVL|9|medium|146|28.55|22.6
AVL|10|high|62|168.94|158.77
AVL|10|low|923|-7.4|-11.96
AVL|10|medium|88|31.89|25.91
AVL|11|high|43|193.84|181.21
AVL|11|low|737|-5.46|-10.46
AVL|11|medium|75|32.15|26.97
AVL|12|high|72|153.15|142.89
AVL|12|low|572|-3.35|-10.09
AVL|12|medium|115|32.05|23.77
AVP|1|high|21|286.9|277.57
AVP|1|low|100|-4.17|-14.34
AVP|1|medium|7|37.29|35.86
AVP|2|high|9|220.56|201.78
AVP|2|low|105|-4.13|-17.61
AVP|2|medium|8|28.38|7.62
AVP|3|high|7|204.86|187.14
AVP|3|low|99|-5.33|-12.38
AVP|3|medium|11|28.36|20.18
AVP|4|high|11|158.18|149.18
AVP|4|low|69|-4.25|-14.25
AVP|4|medium|12|39.08|41.92
AVP|5|high|26|174.69|181.08
AVP|5|low|91|-2.07|-6.76
AVP|5|medium|27|31.7|25.41
AVP|6|high|12|111.0|109.42
AVP|6|low|111|-4.32|-11.83
AVP|6|medium|21|33.05|22.24
AVP|7|high|20|140.4|127.65
AVP|7|low|109|-2.85|-8.14
AVP|7|medium|18|27.39|27.72
AVP|8|high|17|173.06|172.18
AVP|8|low|105|-4.27|-4.75
AVP|8|medium|23|33.78|48.09
AVP|9|high|12|262.17|256.67
AVP|9|low|109|-5.35|-11.93
AVP|9|medium|6|27.83|40.0
AVP|10|high|5|92.2|91.0
AVP|10|low|127|-5.01|-11.46
AVP|10|medium|6|33.0|41.5
AVP|11|high|6|227.0|230.5
AVP|11|low|122|-4.54|-11.25
AVP|11|medium|13|31.69|22.31
AVP|12|high|10|131.2|123.9
AVP|12|low|118|-4.88|-11.58
AVP|12|medium|14|27.93|22.21
AZA|1|high|27|226.0|218.07
AZA|1|low|432|-6.7|-11.27
AZA|1|medium|51|32.9|27.8
AZA|2|high|11|186.73|177.82
AZA|2|low|439|-6.99|-16.17
AZA|2|medium|26|31.77|18.65
AZA|3|high|19|247.11|243.37
AZA|3|low|547|-6.56|-14.16
AZA|3|medium|45|30.0|22.51
AZA|4|high|3|79.67|74.33
AZA|4|low|437|-5.79|-15.19
AZA|4|medium|23|25.57|17.52
AZA|5|high|7|107.57|100.57
AZA|5|low|425|-6.11|-12.05
AZA|5|medium|29|29.66|26.28
AZA|6|high|39|173.9|165.69
AZA|6|low|420|-5.91|-8.69
AZA|6|medium|54|29.09|28.83
AZA|7|high|46|158.37|162.46
AZA|7|low|431|-5.72|-5.68
AZA|7|medium|77|28.56|28.91
AZA|8|high|18|101.11|102.56
AZA|8|low|319|-6.3|-9.75
AZA|8|medium|54|33.63|30.61
AZA|9|high|13|106.15|105.08
AZA|9|low|282|-6.57|-12.11
AZA|9|medium|30|30.73|26.77
AZA|10|high|9|85.22|73.56
AZA|10|low|425|-5.79|-10.83
AZA|10|medium|30|29.33|23.5
AZA|11|high|22|118.41|115.05
AZA|11|low|421|-5.67|-14.16
AZA|11|medium|45|25.53|19.78
AZA|12|high|39|145.62|146.62
AZA|12|low|497|-5.28|-9.6
AZA|12|medium|89|32.02|28.01
AZO|1|high|7|150.14|137.43
AZO|1|low|65|-3.86|-8.18
AZO|1|medium|8|37.88|30.0
AZO|2|high|2|101.0|96.0
AZO|2|low|74|-5.61|-15.05
AZO|2|medium|2|38.0|29.0
AZO|3|high|2|154.5|151.0
AZO|3|low|83|-6.12|-16.36
AZO|3|medium|3|23.0|21.0
AZO|4|high|3|173.67|162.0
AZO|4|low|81|-5.47|-9.09
AZO|4|medium|2|24.0|32.0
AZO|5|high|7|123.71|114.57
AZO|5|low|77|-4.75|-7.56
AZO|5|medium|4|34.25|32.75
AZO|6|high|11|169.27|161.18
AZO|6|low|67|-4.31|-6.61
AZO|6|medium|5|35.0|30.0
AZO|7|high|10|253.9|249.4
AZO|7|low|64|-4.48|-7.47
AZO|7|medium|11|32.73|22.18
AZO|8|high|12|138.25|131.33
AZO|8|low|63|-4.02|-9.81
AZO|8|medium|8|40.38|32.38
AZO|9|high|6|143.33|141.67
AZO|9|low|70|-5.63|-8.49
AZO|9|medium|3|42.67|36.67
AZO|10|high|5|115.0|104.6
AZO|10|low|78|-6.62|-10.81
AZO|10|medium|5|39.2|30.4
AZO|11|high|10|148.0|152.5
AZO|11|low|65|-6.29|-15.65
AZO|11|medium|8|40.62|30.12
AZO|12|high|8|148.88|152.62
AZO|12|low|66|-3.98|-10.67
AZO|12|medium|4|30.5|26.5
BDL|1|high|123|196.11|201.71
BDL|1|low|1255|-2.61|-5.62
BDL|1|medium|214|30.41|29.61
BDL|2|high|79|169.53|160.58
BDL|2|low|1351|-3.27|-12.69
BDL|2|medium|156|28.28|17.93
BDL|3|high|141|164.03|160.84
BDL|3|low|1407|-3.89|-12.59
BDL|3|medium|207|30.2|23.97
BDL|4|high|118|175.13|171.79
BDL|4|low|1628|-3.55|-11.15
BDL|4|medium|223|30.02|21.13
BDL|5|high|161|180.65|178.53
BDL|5|low|1473|-2.99|-9.63
BDL|5|medium|276|30.42|25.09
BDL|6|high|170|168.66|167.48
BDL|6|low|1429|-3.21|-9.52
BDL|6|medium|283|33.14|29.98
BDL|7|high|210|146.7|145.33
BDL|7|low|1395|-2.45|-5.86
BDL|7|medium|313|33.66|29.76
BDL|8|high|174|141.89|141.61
BDL|8|low|1551|-2.75|-7.8
BDL|8|medium|307|30.84|25.48
BDL|9|high|66|164.06|156.14
BDL|9|low|1609|-4.23|-10.67
BDL|9|medium|169|29.76|21.22
BDL|10|high|59|190.53|177.49
BDL|10|low|1771|-3.56|-11.58
BDL|10|medium|184|28.82|17.42
BDL|11|high|60|158.5|152.12
BDL|11|low|1580|-4.0|-12.77
BDL|11|medium|192|29.2|19.79
BDL|12|high|119|138.47|132.92
BDL|12|low|1514|-2.44|-8.16
BDL|12|medium|265|30.54|25.1
BET|1|high|7|110.43|114.14
BET|1|low|38|-4.71|-3.74
BET|1|medium|15|30.47|33.4
BET|2|high|6|81.83|86.83
BET|2|low|36|-1.53|2.39
BET|2|medium|16|35.62|42.88
BET|3|high|10|132.0|131.9
BET|3|low|36|-2.08|3.0
BET|3|medium|16|26.56|25.81
BET|4|high|3|97.0|97.33
BET|4|low|47|-3.23|-1.74
BET|4|medium|10|35.6|33.4
BET|5|high|1|72.0|60.0
BET|5|low|44|-2.89|-1.39
BET|5|medium|17|27.35|24.35
BET|6|high|2|143.0|162.5
BET|6|low|49|-9.04|-1.53
BET|6|medium|9|23.22|29.11
BET|7|high|1|72.0|72.0
BET|7|low|46|-6.11|0.5
BET|7|medium|15|28.87|29.53
BET|8|high|5|150.2|156.0
BET|8|low|50|-4.84|-0.96
BET|8|medium|7|30.86|33.86
BET|9|high|3|82.67|88.33
BET|9|low|53|-8.57|-2.87
BET|9|medium|4|24.5|24.75
BET|10|high|2|69.5|79.0
BET|10|low|53|-4.34|-1.6
BET|10|medium|7|28.0|28.86
BET|11|high|3|86.33|88.0
BET|11|low|52|-6.19|-0.38
BET|11|medium|3|25.33|21.33
BET|12|high|3|82.67|82.33
BET|12|low|43|-5.63|-1.91
BET|12|medium|14|27.79|29.43
BFF|1|high|2|247.5|252.0
BFF|1|low|46|-7.93|-10.3
BFF|1|medium|2|25.0|47.0
BFF|2|high|4|336.75|342.75
BFF|2|low|41|-8.37|-10.63
BFF|2|medium|5|42.8|33.4
BFF|3|high|1|108.0|111.0
BFF|3|low|52|-8.27|-14.77
BFF|4|high|2|529.0|551.5
BFF|4|low|43|-7.42|-4.35
BFF|4|medium|6|36.5|39.17
BFF|5|high|2|154.0|142.0
BFF|5|low|49|-9.18|-6.78
BFF|5|medium|2|54.5|43.0
BFF|6|high|2|85.5|84.0
BFF|6|low|44|-7.55|-7.14
BFF|6|medium|6|34.33|27.67
BFF|7|high|3|321.67|322.33
BFF|7|low|46|-8.67|-11.54
BFF|7|medium|3|22.0|14.67
BFF|8|high|7|340.29|339.14
BFF|8|low|45|-7.27|-9.56
BFF|8|medium|2|49.5|41.5
BFF|9|high|2|140.5|136.0
BFF|9|low|46|-8.74|-8.24
BFF|9|medium|4|34.5|25.25
BFF|10|high|5|284.4|272.4
BFF|10|low|45|-8.73|-8.2
BFF|10|medium|1|37.0|28.0
BFF|11|high|4|117.5|114.75
BFF|11|low|44|-6.91|-4.7
BFF|11|medium|4|49.75|54.0
BFF|12|high|1|93.0|82.0
BFF|12|low|49|-7.16|-6.45
BFF|12|medium|3|23.0|22.67
BFL|1|high|10|191.2|184.6
BFL|1|low|158|-5.68|-11.77
BFL|1|medium|11|37.18|34.27
BFL|2|high|6|165.0|155.5
BFL|2|low|159|-6.26|-15.33
BFL|2|medium|14|30.86|24.86
BFL|3|high|15|162.8|145.33
BFL|3|low|160|-4.99|-12.48
BFL|3|medium|12|25.67|17.33
BFL|4|high|9|155.78|139.67
BFL|4|low|141|-4.82|-11.35
BFL|4|medium|19|33.47|29.84
BFL|5|high|23|148.17|144.3
BFL|5|low|165|-3.35|-9.06
BFL|5|medium|18|30.72|25.61
BFL|6|high|15|126.47|121.27
BFL|6|low|185|-4.64|-3.86
BFL|6|medium|20|36.95|36.1
BFL|7|high|16|188.94|184.5
BFL|7|low|234|-5.55|-8.9
BFL|7|medium|15|32.2|26.53
BFL|8|high|14|139.64|137.79
BFL|8|low|238|-5.29|-8.18
BFL|8|medium|14|31.14|30.36
BFL|9|high|7|177.57|174.86
BFL|9|low|198|-5.76|-14.34
BFL|9|medium|17|31.24|24.41
BFL|10|high|7|266.57|254.57
BFL|10|low|237|-5.06|-11.9
BFL|10|medium|15|34.8|24.8
BFL|11|high|12|145.67|138.58
BFL|11|low|227|-5.73|-11.4
BFL|11|medium|26|40.54|31.73
BFL|12|high|18|125.17|120.11
BFL|12|low|232|-4.57|-12.11
BFL|12|medium|11|36.64|36.09
BGM|1|high|2|169.5|176.5
BGM|1|low|30|-3.2|-8.03
BGM|2|high|1|337.0|317.0
BGM|2|low|27|-5.44|-27.93
BGM|2|medium|1|28.0|127.0
BGM|3|high|3|623.67|592.67
BGM|3|low|28|-2.93|-10.93
BGM|4|high|1|248.0|239.0
BGM|4|low|27|-3.11|-5.07
BGM|4|medium|2|22.0|7.5
BGM|5|high|3|202.67|206.0
BGM|5|low|27|-5.19|-3.59
BGM|5|medium|1|29.0|14.0
BGM|6|high|2|191.0|163.5
BGM|6|low|25|-4.24|-2.56
BGM|6|medium|3|30.0|22.0
BGM|7|high|3|281.67|274.0
BGM|7|low|27|-1.3|0.15
BGM|7|medium|1|45.0|44.0
BGM|8|low|29|-2.76|-6.21
BGM|8|medium|2|29.0|18.5
BGM|9|low|30|-4.57|-13.23
BGM|10|low|31|-5.9|-10.58
BGM|11|high|2|128.0|117.5
BGM|11|low|24|-5.5|-14.21
BGM|11|medium|4|33.5|59.75
BGM|12|high|3|156.0|94.33
BGM|12|low|22|-4.82|-17.77
BGM|12|medium|6|31.33|48.33
BGR|1|high|12|172.67|168.5
BGR|1|low|202|-6.71|-17.02
BGR|1|medium|23|30.22|26.04
BGR|2|high|14|193.71|190.5
BGR|2|low|201|-6.87|-21.54
BGR|2|medium|19|25.84|11.95
BGR|3|high|22|198.36|192.68
BGR|3|low|209|-6.66|-21.28
BGR|3|medium|26|32.73|26.08
BGR|4|high|7|176.71|168.57
BGR|4|low|201|-7.42|-16.58
BGR|4|medium|15|31.2|34.27
BGR|5|high|13|141.77|138.0
BGR|5|low|201|-7.05|-15.99
BGR|5|medium|7|32.14|38.0
BGR|6|high|46|203.65|192.15
BGR|6|low|404|-5.17|-8.77
BGR|6|medium|59|35.66|37.31
BGR|7|high|59|173.53|172.31
BGR|7|low|443|-3.68|-6.66
BGR|7|medium|83|33.53|34.57
BGR|8|high|43|257.6|230.79
BGR|8|low|513|-3.54|-8.09
BGR|8|medium|80|32.66|36.92
BGR|9|high|22|136.09|125.68
BGR|9|low|525|-5.74|-12.44
BGR|9|medium|45|29.16|24.87
BGR|10|high|31|199.39|191.29
BGR|10|low|472|-5.34|-16.02
BGR|10|medium|44|29.93|19.2
BGR|11|high|12|156.33|151.83
BGR|11|low|281|-7.14|-19.44
BGR|11|medium|15|31.4|23.2
BGR|12|high|28|199.89|193.14
BGR|12|low|214|-6.45|-14.27
BGR|12|medium|23|29.52|25.35
BHM|1|high|122|160.75|151.65
BHM|1|low|1047|-4.25|-8.81
BHM|1|medium|129|31.16|26.57
BHM|2|high|45|146.76|141.82
BHM|2|low|1075|-4.5|-9.21
BHM|2|medium|100|29.08|23.98
BHM|3|high|75|128.15|123.76
BHM|3|low|1154|-3.93|-8.76
BHM|3|medium|137|29.01|23.5
BHM|4|high|72|147.36|144.36
BHM|4|low|1209|-3.91|-7.31
BHM|4|medium|145|31.2|29.03
BHM|5|high|191|167.36|166.58
BHM|5|low|1099|-2.43|-6.12
BHM|5|medium|216|31.51|29.8
BHM|6|high|107|144.07|140.83
BHM|6|low|1145|-2.66|-7.73
BHM|6|medium|199|31.89|26.76
BHM|7|high|170|149.68|148.08
BHM|7|low|1018|-2.23|-5.97
BHM|7|medium|248|33.28|30.19
BHM|8|high|106|178.04|172.71
BHM|8|low|1175|-3.33|-7.63
BHM|8|medium|141|30.81|26.66
BHM|9|high|63|136.19|131.46
BHM|9|low|1212|-3.89|-7.33
BHM|9|medium|149|30.81|28.34
BHM|10|high|58|142.57|135.84
BHM|10|low|1453|-4.12|-8.78
BHM|10|medium|107|31.44|24.07
BHM|11|high|65|145.38|137.69
BHM|11|low|1346|-4.2|-9.08
BHM|11|medium|115|31.85|27.13
BHM|12|high|124|150.02|140.14
BHM|12|low|1154|-2.48|-8.04
BHM|12|medium|177|30.59|23.06
BIH|1|high|7|102.0|87.86
BIH|1|low|40|-5.08|-24.1
BIH|1|medium|7|31.71|26.71
BIH|2|high|9|109.56|93.67
BIH|2|low|27|1.41|-4.56
BIH|2|medium|14|34.64|27.07
BIH|3|high|4|113.0|125.75
BIH|3|low|40|-2.17|-3.0
BIH|3|medium|14|31.29|20.93
BIH|4|high|1|226.0|217.0
BIH|4|low|2|-9.5|-16.0
BIH|4|medium|2|51.0|40.0
BIH|7|high|5|240.6|217.0
BIH|7|low|25|-7.44|-26.52
BIH|7|medium|1|46.0|30.0
BIH|8|low|31|-9.74|-20.58
BIH|9|high|2|75.0|62.0
BIH|9|low|8|-4.38|-7.25
BIH|10|low|2|-4.5|-11.5
BIH|12|high|6|131.0|126.17
BIH|12|low|24|-2.62|-11.08
BIH|12|medium|3|34.0|18.0
BIL|1|high|27|133.37|147.26
BIL|1|low|229|-6.06|-4.07
BIL|1|medium|22|31.36|32.36
BIL|2|high|4|95.75|110.5
BIL|2|low|228|-6.56|-4.26
BIL|2|medium|16|32.88|42.31
BIL|3|high|17|150.59|153.76
BIL|3|low|247|-6.4|-7.72
BIL|3|medium|12|28.75|29.75
BIL|4|high|9|156.0|157.89
BIL|4|low|290|-7.81|-12.63
BIL|4|medium|22|39.05|38.41
BIL|5|high|32|239.66|236.69
BIL|5|low|285|-5.69|-9.03
BIL|5|medium|24|35.67|32.58
BIL|6|high|25|151.04|151.96
BIL|6|low|329|-5.23|-8.4
BIL|6|medium|40|31.55|29.4
BIL|7|high|32|103.81|96.69
BIL|7|low|342|-5.23|-8.24
BIL|7|medium|46|30.41|27.15
BIL|8|high|19|188.16|184.21
BIL|8|low|362|-5.3|-7.87
BIL|8|medium|32|33.81|34.06
BIL|9|high|10|225.2|219.8
BIL|9|low|346|-6.77|-9.9
BIL|9|medium|19|34.84|26.84
BIL|10|high|15|212.13|208.6
BIL|10|low|327|-6.11|-8.59
BIL|10|medium|25|29.12|29.52
BIL|11|high|19|130.47|122.89
BIL|11|low|294|-5.69|-9.87
BIL|11|medium|28|32.86|29.71
BIL|12|high|17|169.06|156.53
BIL|12|low|331|-6.55|-14.24
BIL|12|medium|25|32.28|23.36
BIS|1|high|27|325.15|319.89
BIS|1|low|216|-3.81|-7.69
BIS|1|medium|33|27.21|31.24
BIS|2|high|21|202.48|200.24
BIS|2|low|214|-4.57|-15.19
BIS|2|medium|24|28.42|18.0
BIS|3|high|7|103.29|96.57
BIS|3|low|256|-4.29|-12.84
BIS|3|medium|27|28.74|23.19
BIS|4|high|13|127.77|122.85
BIS|4|low|249|-5.82|-13.84
BIS|4|medium|17|31.12|21.65
BIS|5|high|28|157.57|148.71
BIS|5|low|298|-5.14|-11.34
BIS|5|medium|20|31.9|24.15
BIS|6|high|33|167.27|167.73
BIS|6|low|269|-4.71|-8.77
BIS|6|medium|41|34.41|34.02
BIS|7|high|31|157.0|153.0
BIS|7|low|284|-3.64|-6.07
BIS|7|medium|41|30.51|31.22
BIS|8|high|19|140.16|132.79
BIS|8|low|299|-4.88|-8.57
BIS|8|medium|34|34.29|36.41
BIS|9|high|12|123.25|84.33
BIS|9|low|301|-5.31|-13.08
BIS|9|medium|37|35.16|26.08
BIS|10|high|14|184.64|173.5
BIS|10|low|342|-5.19|-16.2
BIS|10|medium|19|30.84|18.47
BIS|11|high|26|162.42|160.54
BIS|11|low|285|-3.35|-7.32
BIS|11|medium|40|29.05|28.98
BIS|12|high|43|146.49|140.23
BIS|12|low|298|-3.71|-11.47
BIS|12|medium|48|32.19|29.1
BJI|1|high|7|228.71|240.86
BJI|1|low|43|-4.81|-8.05
BJI|1|medium|11|35.91|33.18
BJI|2|high|3|292.0|293.67
BJI|2|low|54|-6.06|-12.5
BJI|2|medium|1|24.0|-2.0
BJI|3|high|5|169.6|163.2
BJI|3|low|55|-7.36|-16.31
BJI|3|medium|2|38.0|41.0
BJI|4|high|3|151.33|140.33
BJI|4|low|55|-8.4|-20.2
BJI|4|medium|2|47.0|42.5
BJI|5|high|3|245.0|239.67
BJI|5|low|55|-7.6|-17.44
BJI|5|medium|4|32.25|23.25
BJI|6|high|11|257.55|259.73
BJI|6|low|46|-6.41|-3.65
BJI|6|medium|3|35.67|29.33
BJI|7|high|6|171.0|162.67
BJI|7|low|50|-3.06|-4.44
BJI|7|medium|6|23.33|26.0
BJI|8|high|3|175.0|181.0
BJI|8|low|52|-5.13|-7.13
BJI|8|medium|6|19.5|28.67
BJI|9|high|5|104.6|97.6
BJI|9|low|52|-8.13|-18.19
BJI|9|medium|3|29.67|16.0
BJI|10|high|6|268.0|252.17
BJI|10|low|52|-6.94|-22.29
BJI|10|medium|3|34.0|18.33
BJI|11|high|3|264.0|253.0
BJI|11|low|51|-7.39|-13.75
BJI|11|medium|5|23.2|20.2
BJI|12|high|9|194.22|187.56
BJI|12|low|41|-4.8|-7.02
BJI|12|medium|12|32.83|37.92
BLI|1|high|16|230.25|243.69
BLI|1|low|168|-2.62|-5.92
BLI|1|medium|20|29.8|31.1
BLI|2|high|3|157.0|162.0
BLI|2|low|188|-4.01|-4.77
BLI|2|medium|9|26.56|22.78
BLI|3|high|13|116.92|110.31
BLI|3|low|222|-3.52|-2.69
BLI|3|medium|20|27.45|23.55
BLI|4|high|12|123.42|120.0
BLI|4|low|208|-3.58|-7.51
BLI|4|medium|24|23.83|18.21
BLI|5|high|6|169.83|167.33
BLI|5|low|217|-3.41|-9.18
BLI|5|medium|21|24.71|16.86
BLI|6|high|3|140.0|131.67
BLI|6|low|219|-2.27|-5.02
BLI|6|medium|42|26.0|17.95
BLI|7|high|11|128.91|106.45
BLI|7|low|234|-1.93|-7.02
BLI|7|medium|35|25.94|18.49
BLI|8|high|4|115.5|112.75
BLI|8|low|155|-2.52|-3.7
BLI|8|medium|24|33.25|32.96
BLI|9|high|9|216.22|223.33
BLI|9|low|124|-3.71|-4.16
BLI|9|medium|20|35.9|34.3
BLI|10|high|10|137.2|135.4
BLI|10|low|141|-4.4|-5.27
BLI|10|medium|22|31.91|31.77
BLI|11|high|4|129.75|126.25
BLI|11|low|149|-4.36|-7.8
BLI|11|medium|10|32.7|28.8
BLI|12|high|10|209.2|206.4
BLI|12|low|149|-3.61|-7.76
BLI|12|medium|18|30.94|21.22
BLV|1|high|5|169.0|185.8
BLV|1|low|46|-7.2|-14.48
BLV|1|medium|9|33.11|34.44
BLV|2|high|11|306.36|314.36
BLV|2|low|40|-9.28|-16.32
BLV|2|medium|4|33.75|27.0
BLV|3|high|14|182.71|182.14
BLV|3|low|67|-6.85|-15.96
BLV|3|medium|13|28.31|25.23
BLV|4|high|3|231.33|233.67
BLV|4|low|77|-8.36|-21.86
BLV|4|medium|5|26.8|20.2
BLV|5|high|5|144.8|166.0
BLV|5|low|76|-5.49|-14.68
BLV|5|medium|17|35.41|27.65
BLV|6|high|16|158.0|149.44
BLV|6|low|110|-6.56|-9.17
BLV|6|medium|20|39.1|34.4
BLV|7|high|20|190.7|190.0
BLV|7|low|97|-7.08|-7.13
BLV|7|medium|33|32.76|35.82
BLV|8|high|16|178.56|169.94
BLV|8|low|76|-9.88|-14.62
BLV|8|medium|13|36.38|33.46
BLV|9|high|6|203.0|198.0
BLV|9|low|56|-11.98|-19.07
BLV|9|medium|4|40.25|31.0
BLV|10|high|5|357.2|350.2
BLV|10|low|69|-10.72|-16.35
BLV|10|medium|4|33.0|42.75
BLV|11|high|2|91.0|109.0
BLV|11|low|61|-10.85|-22.23
BLV|11|medium|10|35.1|33.3
BLV|12|high|14|275.36|248.0
BLV|12|low|56|-6.38|-17.11
BLV|12|medium|18|33.0|21.17
BMI|1|high|17|206.06|169.35
BMI|1|low|111|-3.25|-4.16
BMI|1|medium|13|38.46|53.54
BMI|2|high|7|165.43|155.29
BMI|2|low|114|-5.68|-13.11
BMI|2|medium|11|27.91|26.18
BMI|3|high|10|130.9|134.1
BMI|3|low|120|-5.48|-7.97
BMI|3|medium|12|31.08|28.58
BMI|4|high|8|129.12|135.88
BMI|4|low|126|-5.49|-9.71
BMI|4|medium|6|33.17|37.83
BMI|5|high|17|117.47|129.24
BMI|5|low|122|-4.8|-5.19
BMI|5|medium|19|35.21|36.42
BMI|6|high|14|149.57|144.86
BMI|6|low|127|-4.46|-12.22
BMI|6|medium|17|34.88|29.82
BMI|7|high|20|221.9|218.25
BMI|7|low|124|-5.44|-9.81
BMI|7|medium|17|29.0|28.24
BMI|8|high|9|210.56|198.89
BMI|8|low|134|-6.0|-13.07
BMI|8|medium|8|34.5|33.88
BMI|9|high|1|465.0|471.0
BMI|9|low|130|-4.95|-11.4
BMI|9|medium|7|34.71|28.43
BMI|10|high|6|188.33|174.83
BMI|10|low|132|-5.69|-18.12
BMI|10|medium|3|29.67|15.67
BMI|11|high|6|195.67|178.83
BMI|11|low|117|-5.44|-15.85
BMI|11|medium|12|27.58|18.75
BMI|12|high|7|138.14|135.29
BMI|12|low|132|-3.03|-9.86
BMI|12|medium|10|31.3|27.3
BNA|1|high|582|160.41|159.11
BNA|1|low|5699|-2.33|-7.59
BNA|1|medium|1112|31.07|27.09
BNA|2|high|203|153.58|143.66
BNA|2|low|6123|-3.28|-9.55
BNA|2|medium|663|28.52|21.99
BNA|3|high|495|136.98|131.82
BNA|3|low|6666|-2.92|-9.47
BNA|3|medium|1097|30.26|23.85
BNA|4|high|418|142.96|138.37
BNA|4|low|6791|-2.75|-8.95
BNA|4|medium|1042|30.42|23.63
BNA|5|high|995|142.18|141.14
BNA|5|low|6184|-1.16|-5.78
BNA|5|medium|1601|31.65|28.1
BNA|6|high|790|140.16|135.15
BNA|6|low|6590|-1.36|-6.92
BNA|6|medium|1493|30.9|25.38
BNA|7|high|901|139.85|134.86
BNA|7|low|6417|-1.57|-6.5
BNA|7|medium|1781|31.31|25.89
BNA|8|high|533|157.11|152.17
BNA|8|low|7048|-2.41|-7.17
BNA|8|medium|1160|31.04|25.78
BNA|9|high|343|139.18|133.66
BNA|9|low|6964|-2.64|-7.77
BNA|9|medium|946|30.58|24.75
BNA|10|high|251|144.25|137.28
BNA|10|low|7744|-2.46|-9.29
BNA|10|medium|929|29.2|21.63
BNA|11|high|264|138.53|131.01
BNA|11|low|7032|-3.07|-10.35
BNA|11|medium|795|30.07|21.85
BNA|12|high|440|140.28|135.74
BNA|12|low|6390|-1.84|-9.19
BNA|12|medium|1223|30.02|23.12
BOI|1|high|108|160.32|163.93
BOI|1|low|1294|-3.03|-5.05
BOI|1|medium|194|32.03|34.19
BOI|2|high|72|161.69|159.19
BOI|2|low|1285|-3.71|-9.06
BOI|2|medium|119|30.26|24.43
BOI|3|high|62|123.95|123.05
BOI|3|low|1519|-4.0|-6.39
BOI|3|medium|138|30.89|27.71
BOI|4|high|62|154.73|150.94
BOI|4|low|1546|-4.06|-7.05
BOI|4|medium|173|30.05|27.45
BOI|5|high|81|139.86|138.16
BOI|5|low|1688|-3.61|-6.63
BOI|5|medium|235|30.31|26.78
BOI|6|high|109|152.82|149.88
BOI|6|low|1700|-3.59|-6.58
BOI|6|medium|251|31.35|27.74
BOI|7|high|135|145.08|140.16
BOI|7|low|1766|-3.0|-6.6
BOI|7|medium|224|30.04|26.67
BOI|8|high|103|130.86|130.0
BOI|8|low|1779|-4.05|-6.6
BOI|8|medium|212|30.94|29.43
BOI|9|high|80|125.44|121.96
BOI|9|low|1748|-3.9|-8.29
BOI|9|medium|206|31.5|27.64
BOI|10|high|58|166.95|164.53
BOI|10|low|1788|-4.41|-8.98
BOI|10|medium|138|30.74|27.77
BOI|11|high|62|173.27|173.58
BOI|11|low|1743|-4.37|-9.02
BOI|11|medium|149|29.92|25.41
BOI|12|high|116|148.57|145.61
BOI|12|low|1620|-3.26|-9.88
BOI|12|medium|229|30.13|22.79
BOS|1|high|927|147.65|147.27
BOS|1|low|7799|-3.22|-10.88
BOS|1|medium|1309|32.31|27.18
BOS|2|high|489|137.29|125.79
BOS|2|low|8574|-3.7|-17.01
BOS|2|medium|1008|30.91|17.61
